biome	lat	lon	size
environmental	-28.9	-60.0	1
environmental	-28.9	98.1	1
environmental	-28.7	97.2	1
environmental	-28.6	-48.8	1
environmental	-28.6	40.0	1
environmental	-28.5	54.5	1
environmental	-28.5	96.3	1
environmental	-28.4	-175.6	1
environmental	-28.4	23.4	1
environmental	-28.3	54.5	1
environmental	-28.3	95.0	1
environmental	-28.2	-107.6	1
environmental	-28.2	-107.4	1
environmental	-28.2	-49.6	1
environmental	-28.2	17.1	1
environmental	-28.2	26.8	1
environmental	-28.1	-5.0	1
environmental	-28.1	16.9	1
environmental	-28.1	120.5	1
environmental	-28.0	26.9	1
environmental	-28.0	54.5	1
environmental	-28.0	63.5	1
environmental	-27.9	63.9	1
environmental	-27.8	-40.7	1
environmental	-27.8	-5.6	1
environmental	-27.8	64.6	1
environmental	-27.7	-117.6	1
environmental	-27.7	-48.5	1
environmental	-27.7	-26.1	1
environmental	-27.7	54.5	1
environmental	-27.7	95.0	1
environmental	-27.7	153.2	1
environmental	-27.7	153.3	1
environmental	-27.6	153.1	1
environmental	-27.5	-6.0	1
environmental	-27.5	152.3	1
environmental	-27.5	153.0	1
environmental	-27.4	-28.4	1
environmental	-27.4	54.5	1
environmental	-27.4	152.9	1
environmental	-27.4	153.1	1
environmental	-27.3	54.5	1
environmental	-27.3	95.0	1
environmental	-27.3	152.9	1
environmental	-27.3	153.1	1
environmental	-27.3	153.2	1
environmental	-27.1	-138.8	1
environmental	-27.1	-66.8	1
environmental	-27.1	95.0	1
environmental	-27.0	-101.5	1
environmental	-27.0	-68.6	1
environmental	-27.0	-6.7	1
environmental	-27.0	54.5	1
environmental	-26.8	-25.8	1
environmental	-26.8	-7.1	1
environmental	-26.8	54.5	1
environmental	-26.7	-27.7	1
environmental	-26.7	54.5	1
environmental	-26.7	153.2	1
environmental	-26.6	27.3	1
environmental	-26.6	153.0	1
environmental	-26.6	153.1	1
environmental	-26.6	154.0	1
environmental	-26.5	-101.5	1
environmental	-26.5	-7.4	1
environmental	-26.5	95.0	1
environmental	-26.4	27.4	1
environmental	-26.4	27.8	1
environmental	-26.4	149.1	1
environmental	-26.4	153.0	1
environmental	-26.4	153.1	1
environmental	-26.3	-70.5	1
environmental	-26.3	54.5	1
environmental	-26.3	153.0	1
environmental	-26.2	-175.4	1
environmental	-26.2	-168.0	1
environmental	-26.2	-156.0	1
environmental	-26.2	-152.0	1
environmental	-26.2	-70.3	1
environmental	-26.2	20.7	1
environmental	-26.2	113.9	1
environmental	-26.2	114.0	1
environmental	-26.2	153.0	1
environmental	-26.1	-34.3	1
environmental	-26.1	54.5	1
environmental	-26.1	113.9	1
environmental	-26.0	-101.5	1
environmental	-26.0	-67.0	1
environmental	-26.0	20.4	1
environmental	-26.0	54.5	1
environmental	-26.0	95.0	1
environmental	-25.9	-67.0	1
environmental	-25.9	-27.6	1
environmental	-25.9	20.4	1
environmental	-25.9	95.0	1
environmental	-25.8	-111.7	1
environmental	-25.8	-66.9	1
environmental	-25.8	-27.6	1
environmental	-25.7	-178.7	1
environmental	-25.7	-67.8	1
environmental	-25.7	54.5	1
environmental	-25.7	133.2	1
environmental	-25.7	172.0	1
environmental	-25.7	175.5	1
environmental	-25.6	-67.7	1
environmental	-25.6	26.1	1
environmental	-25.6	54.5	1
environmental	-25.6	95.0	1
environmental	-25.5	-67.6	1
environmental	-25.5	25.4	1
environmental	-25.4	-64.6	1
environmental	-25.4	26.0	1
environmental	-25.4	26.1	1
environmental	-25.4	131.0	1
environmental	-25.4	131.1	1
environmental	-25.3	54.5	1
environmental	-25.3	70.0	1
environmental	-25.3	95.0	1
environmental	-25.3	130.8	1
environmental	-25.3	130.9	1
environmental	-25.3	131.0	1
environmental	-25.3	131.1	1
environmental	-25.3	133.8	1
environmental	-25.2	-50.1	1
environmental	-25.1	-50.0	1
environmental	-25.1	-9.6	1
environmental	-25.0	-101.5	1
environmental	-25.0	-9.7	1
environmental	-25.0	14.4	1
environmental	-25.0	16.0	1
environmental	-25.0	54.5	1
environmental	-25.0	95.0	1
environmental	-25.0	152.4	1
environmental	-24.9	-38.7	1
environmental	-24.9	-25.9	1
environmental	-24.9	54.5	1
environmental	-24.9	147.5	1
environmental	-24.8	27.3	1
environmental	-24.8	46.8	1
environmental	-24.8	147.8	1
environmental	-24.7	-25.2	1
environmental	-24.7	-10.1	1
environmental	-24.7	54.5	1
environmental	-24.7	95.0	1
environmental	-24.6	-10.2	1
environmental	-24.5	-68.2	1
environmental	-24.5	95.0	1
environmental	-24.4	-66.6	1
environmental	-24.4	-64.6	1
environmental	-24.4	-10.4	1
environmental	-24.3	-71.4	1
environmental	-24.3	-66.5	1
environmental	-24.3	-36.2	1
environmental	-24.3	54.5	1
environmental	-24.2	-66.7	1
environmental	-24.2	-66.6	1
environmental	-24.2	-66.4	1
environmental	-24.2	-10.6	1
environmental	-24.1	-70.0	1
environmental	-24.1	-69.9	1
environmental	-24.1	-68.2	1
environmental	-24.1	-10.7	1
environmental	-24.1	54.5	1
environmental	-24.1	95.0	1
environmental	-24.0	-103.0	1
environmental	-24.0	-71.5	1
environmental	-24.0	-68.2	1
environmental	-24.0	-25.0	1
environmental	-24.0	30.2	1
environmental	-24.0	30.3	1
environmental	-24.0	54.5	1
environmental	-24.0	133.7	1
environmental	-23.9	-103.0	1
environmental	-23.9	-68.1	1
environmental	-23.9	-10.9	1
environmental	-23.9	29.7	1
environmental	-23.9	30.3	1
environmental	-23.9	69.6	1
environmental	-23.9	95.0	1
environmental	-23.9	133.8	1
environmental	-23.8	-71.4	1
environmental	-23.8	-70.8	1
environmental	-23.8	133.8	1
environmental	-23.8	133.9	1
environmental	-23.8	151.3	1
environmental	-23.7	-70.4	1
environmental	-23.7	-68.2	1
environmental	-23.7	-46.6	1
environmental	-23.7	-24.9	1
environmental	-23.7	-11.2	1
environmental	-23.7	54.5	1
environmental	-23.6	-71.5	1
environmental	-23.6	-70.4	1
environmental	-23.6	-46.0	1
environmental	-23.6	95.0	1
environmental	-23.5	-110.0	1
environmental	-23.5	-103.0	1
environmental	-23.5	-100.0	1
environmental	-23.5	-71.6	1
environmental	-23.5	-68.2	1
environmental	-23.5	-46.7	1
environmental	-23.5	-46.3	1
environmental	-23.5	-46.1	1
environmental	-23.5	15.1	1
environmental	-23.4	-178.2	1
environmental	-23.4	-71.5	1
environmental	-23.4	-71.3	1
environmental	-23.4	-69.6	1
environmental	-23.4	-11.6	1
environmental	-23.3	-178.2	1
environmental	-23.3	-129.4	1
environmental	-23.3	15.0	1
environmental	-23.3	54.5	1
environmental	-23.3	95.0	1
environmental	-23.3	132.6	1
environmental	-23.2	-135.0	1
environmental	-23.2	-134.9	1
environmental	-23.2	-129.6	1
environmental	-23.2	-129.5	1
environmental	-23.2	15.4	1
environmental	-23.2	15.6	1
environmental	-23.1	-135.0	1
environmental	-23.1	-134.9	1
environmental	-23.1	-71.3	1
environmental	-23.1	-68.2	1
environmental	-23.1	-68.0	1
environmental	-23.1	-67.7	1
environmental	-23.1	-67.4	1
environmental	-23.1	-47.7	1
environmental	-23.1	15.2	1
environmental	-23.1	15.3	1
environmental	-23.1	16.1	1
environmental	-23.0	-134.9	1
environmental	-23.0	-103.0	1
environmental	-23.0	-71.6	1
environmental	-23.0	14.2	1
environmental	-23.0	14.3	1
environmental	-23.0	54.5	1
environmental	-23.0	95.0	1
environmental	-22.9	-68.2	1
environmental	-22.9	-14.9	1
environmental	-22.9	54.5	1
environmental	-22.9	132.6	1
environmental	-22.8	-67.8	1
environmental	-22.7	95.0	1
environmental	-22.6	45.4	1
environmental	-22.6	118.1	1
environmental	-22.5	-176.7	1
environmental	-22.5	-48.5	1
environmental	-22.5	-43.7	1
environmental	-22.5	-32.7	1
environmental	-22.5	14.6	1
environmental	-22.5	54.5	1
environmental	-22.5	95.0	1
environmental	-22.4	-68.2	1
environmental	-22.4	-68.0	1
environmental	-22.4	-67.4	1
environmental	-22.4	-67.2	1
environmental	-22.4	-43.7	1
environmental	-22.4	-43.4	1
environmental	-22.4	-43.3	1
environmental	-22.4	-42.9	1
environmental	-22.4	113.8	1
environmental	-22.4	114.8	1
environmental	-22.3	-69.7	1
environmental	-22.3	-68.2	1
environmental	-22.3	-68.0	1
environmental	-22.3	-43.7	1
environmental	-22.3	-43.6	1
environmental	-22.3	-43.5	1
environmental	-22.3	-43.4	1
environmental	-22.3	-43.3	1
environmental	-22.3	-42.9	1
environmental	-22.3	-42.8	1
environmental	-22.3	-42.7	1
environmental	-22.3	40.0	1
environmental	-22.3	40.3	1
environmental	-22.3	133.2	1
environmental	-22.3	133.6	1
environmental	-22.2	-176.6	1
environmental	-22.2	-68.0	1
environmental	-22.2	-67.8	1
environmental	-22.2	-43.0	1
environmental	-22.2	-42.9	1
environmental	-22.2	-42.8	1
environmental	-22.2	-42.7	1
environmental	-22.2	-42.6	1
environmental	-22.2	95.0	1
environmental	-22.1	-68.1	1
environmental	-22.1	-42.9	1
environmental	-22.1	-42.8	1
environmental	-22.0	-176.6	1
environmental	-22.0	-103.0	1
environmental	-22.0	-71.3	1
environmental	-22.0	-48.0	1
environmental	-22.0	-47.9	1
environmental	-22.0	-47.8	1
environmental	-22.0	54.5	1
environmental	-21.9	-47.9	1
environmental	-21.9	95.0	1
environmental	-21.8	-71.3	1
environmental	-21.8	-71.2	1
environmental	-21.7	-68.2	1
environmental	-21.7	-47.6	1
environmental	-21.6	-114.3	1
environmental	-21.6	-68.3	1
environmental	-21.6	-25.0	1
environmental	-21.6	-13.5	1
environmental	-21.6	95.0	1
environmental	-21.5	-48.5	1
environmental	-21.5	54.3	1
environmental	-21.5	54.4	1
environmental	-21.5	56.8	1
environmental	-21.5	56.9	1
environmental	-21.4	-176.3	1
environmental	-21.4	-24.8	1
environmental	-21.4	-13.6	1
environmental	-21.3	-49.8	1
environmental	-21.3	-47.5	1
environmental	-21.3	95.0	1
environmental	-21.2	-104.8	1
environmental	-21.2	-48.0	1
environmental	-21.2	-47.9	1
environmental	-21.2	-35.4	1
environmental	-21.2	-13.9	1
environmental	-21.2	54.4	1
environmental	-21.1	-104.8	1
environmental	-21.1	-49.1	1
environmental	-21.1	-48.0	1
environmental	-21.1	-47.8	1
environmental	-21.1	-35.4	1
environmental	-21.1	-14.0	1
environmental	-21.1	116.8	1
environmental	-21.0	-103.0	1
environmental	-21.0	-70.0	1
environmental	-21.0	-68.5	1
environmental	-21.0	-35.3	1
environmental	-21.0	-14.1	1
environmental	-21.0	54.5	1
environmental	-20.9	-70.1	1
environmental	-20.9	-70.0	1
environmental	-20.9	-35.2	1
environmental	-20.8	-176.2	1
environmental	-20.8	-42.6	1
environmental	-20.8	-14.3	1
environmental	-20.8	95.0	1
environmental	-20.7	-176.2	1
environmental	-20.7	-70.0	1
environmental	-20.7	-68.6	1
environmental	-20.7	-51.1	1
environmental	-20.7	-14.4	1
environmental	-20.6	-70.0	1
environmental	-20.6	146.1	1
environmental	-20.5	-175.4	1
environmental	-20.5	-70.7	1
environmental	-20.5	-69.3	1
environmental	-20.5	-33.9	1
environmental	-20.5	-14.6	1
environmental	-20.5	54.5	1
environmental	-20.5	95.0	1
environmental	-20.4	-71.0	1
environmental	-20.4	-69.6	1
environmental	-20.4	-54.6	1
environmental	-20.4	-25.1	1
environmental	-20.4	-3.2	1
environmental	-20.4	25.3	1
environmental	-20.3	-176.1	1
environmental	-20.3	-71.3	1
environmental	-20.3	-68.9	1
environmental	-20.3	-14.9	1
environmental	-20.3	54.5	1
environmental	-20.2	-55.8	1
environmental	-20.2	-43.2	1
environmental	-20.2	-43.1	1
environmental	-20.2	-25.0	1
environmental	-20.2	95.0	1
environmental	-20.1	-176.1	1
environmental	-20.1	-69.2	1
environmental	-20.1	-42.4	1
environmental	-20.0	-103.0	1
environmental	-20.0	-15.2	1
environmental	-20.0	29.5	1
environmental	-20.0	54.5	1
environmental	-20.0	88.0	1
environmental	-19.9	-68.9	1
environmental	-19.9	-68.6	1
environmental	-19.9	-43.9	1
environmental	-19.9	-43.7	1
environmental	-19.9	95.0	1
environmental	-19.8	-68.9	1
environmental	-19.8	-44.0	1
environmental	-19.7	-131.4	1
environmental	-19.7	-69.2	1
environmental	-19.7	-15.5	1
environmental	-19.6	-57.0	1
environmental	-19.6	54.6	1
environmental	-19.6	95.0	1
environmental	-19.5	54.7	1
environmental	-19.3	95.0	1
environmental	-19.2	-69.0	1
environmental	-19.2	-68.8	1
environmental	-19.2	-57.6	1
environmental	-19.2	-40.1	1
environmental	-19.1	-69.3	1
environmental	-19.1	-69.1	1
environmental	-19.1	-68.9	1
environmental	-19.1	95.0	1
environmental	-19.0	-103.0	1
environmental	-19.0	-34.8	1
environmental	-19.0	15.5	1
environmental	-19.0	15.6	1
environmental	-19.0	54.8	1
environmental	-18.9	-69.0	1
environmental	-18.9	47.9	1
environmental	-18.9	54.9	1
environmental	-18.8	95.0	1
environmental	-18.7	-33.7	1
environmental	-18.7	22.5	1
environmental	-18.5	22.6	1
environmental	-18.5	32.5	1
environmental	-18.5	55.0	1
environmental	-18.5	95.0	1
environmental	-18.3	-43.6	1
environmental	-18.3	-25.1	1
environmental	-18.2	-69.5	1
environmental	-18.2	-69.4	1
environmental	-18.2	95.0	1
environmental	-18.1	-17.3	1
environmental	-18.1	55.0	1
environmental	-18.0	-103.0	1
environmental	-18.0	-69.4	1
environmental	-18.0	55.0	1
environmental	-18.0	95.0	1
environmental	-17.9	-17.5	1
environmental	-17.9	127.9	1
environmental	-17.9	146.1	1
environmental	-17.8	-35.3	1
environmental	-17.7	125.2	1
environmental	-17.7	145.2	1
environmental	-17.6	-17.8	1
environmental	-17.6	42.2	1
environmental	-17.6	95.0	1
environmental	-17.5	-149.8	1
environmental	-17.5	42.2	1
environmental	-17.5	123.7	1
environmental	-17.4	-113.2	1
environmental	-17.4	-66.1	1
environmental	-17.4	55.0	1
environmental	-17.4	95.0	1
environmental	-17.3	-18.1	1
environmental	-17.3	3.0	1
environmental	-17.3	42.3	1
environmental	-17.3	55.0	1
environmental	-17.1	-18.3	1
environmental	-17.1	95.0	1
environmental	-17.1	145.6	1
environmental	-17.0	-103.0	1
environmental	-17.0	-100.7	1
environmental	-17.0	-100.6	1
environmental	-17.0	-30.6	1
environmental	-17.0	-18.4	1
environmental	-17.0	42.7	1
environmental	-17.0	53.9	1
environmental	-17.0	54.0	1
environmental	-16.9	-100.7	1
environmental	-16.8	55.0	1
environmental	-16.8	59.5	1
environmental	-16.8	95.0	1
environmental	-16.7	-79.0	1
environmental	-16.7	-18.7	1
environmental	-16.7	145.2	1
environmental	-16.7	145.3	1
environmental	-16.6	-172.2	1
environmental	-16.6	95.0	1
environmental	-16.6	145.2	1
environmental	-16.5	-56.7	1
environmental	-16.5	145.1	1
environmental	-16.4	-19.0	1
environmental	-16.4	55.0	1
environmental	-16.3	95.0	1
environmental	-16.2	55.0	1
environmental	-16.1	-19.3	1
environmental	-16.1	131.0	1
environmental	-16.1	145.4	1
environmental	-16.0	-25.0	1
environmental	-16.0	95.0	1
environmental	-15.7	55.0	1
environmental	-15.7	95.0	1
environmental	-15.6	-13.4	1
environmental	-15.6	55.0	1
environmental	-15.5	-31.9	1
environmental	-15.4	-174.3	1
environmental	-15.4	-174.0	1
environmental	-15.4	-25.0	1
environmental	-15.4	95.0	1
environmental	-15.3	-174.0	1
environmental	-15.3	-103.0	1
environmental	-15.3	28.2	1
environmental	-15.3	43.3	1
environmental	-15.2	-13.4	1
environmental	-15.2	95.0	1
environmental	-15.1	-133.2	1
environmental	-15.1	55.0	1
environmental	-15.0	-103.0	1
environmental	-15.0	88.0	1
environmental	-14.9	95.0	1
environmental	-14.8	-25.0	1
environmental	-14.7	55.0	1
environmental	-14.6	95.0	1
environmental	-14.5	55.0	1
environmental	-14.4	-33.9	1
environmental	-14.4	28.2	1
environmental	-14.3	-25.0	1
environmental	-14.3	-21.0	1
environmental	-14.3	95.0	1
environmental	-14.2	28.3	1
environmental	-14.2	66.1	1
environmental	-14.2	135.7	1
environmental	-14.1	-21.1	1
environmental	-14.1	95.0	1
environmental	-14.0	-103.0	1
environmental	-14.0	55.0	1
environmental	-14.0	141.7	1
environmental	-13.9	-21.4	1
environmental	-13.9	34.8	1
environmental	-13.9	55.0	1
environmental	-13.8	-71.1	1
environmental	-13.8	95.0	1
environmental	-13.8	141.6	1
environmental	-13.8	141.9	1
environmental	-13.8	143.1	1
environmental	-13.7	-21.5	1
environmental	-13.7	141.5	1
environmental	-13.7	143.1	1
environmental	-13.6	-32.5	1
environmental	-13.6	-21.6	1
environmental	-13.6	95.0	1
environmental	-13.6	132.3	1
environmental	-13.6	141.7	1
environmental	-13.5	-39.1	1
environmental	-13.5	-0.0	1
environmental	-13.5	131.3	1
environmental	-13.5	132.4	1
environmental	-13.5	132.5	1
environmental	-13.5	134.5	1
environmental	-13.5	143.0	1
environmental	-13.4	3.9	1
environmental	-13.4	55.0	1
environmental	-13.4	135.8	1
environmental	-13.3	-21.9	1
environmental	-13.3	-21.8	1
environmental	-13.3	95.0	1
environmental	-13.3	132.3	1
environmental	-13.1	-22.1	1
environmental	-13.1	47.0	1
environmental	-13.1	55.0	1
environmental	-13.0	-103.0	1
environmental	-13.0	-96.0	1
environmental	-13.0	-82.2	1
environmental	-13.0	-38.8	1
environmental	-13.0	95.0	1
environmental	-12.9	-96.1	1
environmental	-12.9	-96.0	1
environmental	-12.9	-75.0	1
environmental	-12.9	-29.2	1
environmental	-12.9	34.3	1
environmental	-12.9	132.6	1
environmental	-12.9	132.8	1
environmental	-12.9	135.2	1
environmental	-12.8	45.2	1
environmental	-12.8	45.3	1
environmental	-12.8	55.0	1
environmental	-12.8	95.0	1
environmental	-12.8	132.8	1
environmental	-12.7	-38.7	1
environmental	-12.7	-38.6	1
environmental	-12.7	-38.5	1
environmental	-12.7	132.5	1
environmental	-12.7	132.8	1
environmental	-12.6	-38.7	1
environmental	-12.6	-22.5	1
environmental	-12.6	132.4	1
environmental	-12.6	132.6	1
environmental	-12.5	95.0	1
environmental	-12.5	135.8	1
environmental	-12.4	-38.2	1
environmental	-12.4	-22.7	1
environmental	-12.4	66.1	1
environmental	-12.4	132.9	1
environmental	-12.3	-22.8	1
environmental	-12.3	95.0	1
environmental	-12.3	123.2	1
environmental	-12.2	55.0	1
environmental	-12.2	122.9	1
environmental	-12.2	123.0	1
environmental	-12.2	123.2	1
environmental	-12.1	-24.9	1
environmental	-12.0	-151.2	1
environmental	-12.0	-151.1	1
environmental	-12.0	-151.0	1
environmental	-12.0	-103.0	1
environmental	-11.9	-29.8	1
environmental	-11.9	-25.0	1
environmental	-11.9	54.5	1
environmental	-11.9	54.6	1
environmental	-11.9	95.0	1
environmental	-11.7	54.4	1
environmental	-11.6	34.3	1
environmental	-11.6	95.0	1
environmental	-11.5	54.1	1
environmental	-11.4	95.0	1
environmental	-11.3	-72.2	1
environmental	-11.3	-24.9	1
environmental	-11.2	66.3	1
environmental	-11.1	53.6	1
environmental	-11.1	53.7	1
environmental	-11.1	95.0	1
environmental	-11.0	-103.0	1
environmental	-10.9	95.0	1
environmental	-10.8	53.2	1
environmental	-10.7	-25.0	1
environmental	-10.7	95.0	1
environmental	-10.5	-24.5	1
environmental	-10.5	52.9	1
environmental	-10.4	52.8	1
environmental	-10.3	-176.5	1
environmental	-10.3	-24.7	1
environmental	-10.3	95.0	1
environmental	-10.1	-134.3	1
environmental	-10.1	-76.1	1
environmental	-10.1	95.0	1
environmental	-10.0	-25.0	1
environmental	-10.0	52.3	1
environmental	-10.0	88.0	1
environmental	-9.9	-103.2	1
environmental	-9.9	-76.6	1
environmental	-9.9	-76.5	1
environmental	-9.9	52.1	1
environmental	-9.8	95.0	1
environmental	-9.6	-25.3	1
environmental	-9.6	51.9	1
environmental	-9.5	-36.1	1
environmental	-9.5	95.0	1
environmental	-9.4	-25.6	1
environmental	-9.4	66.4	1
environmental	-9.4	147.3	1
environmental	-9.4	147.4	1
environmental	-9.3	-9.7	1
environmental	-9.3	-9.6	1
environmental	-9.3	51.4	1
environmental	-9.3	95.0	1
environmental	-9.2	-140.5	1
environmental	-9.2	-28.0	1
environmental	-9.1	-140.6	1
environmental	-9.1	-140.5	1
environmental	-9.1	-104.2	1
environmental	-9.1	-25.9	1
environmental	-9.1	51.6	1
environmental	-9.1	115.6	1
environmental	-9.0	-139.3	1
environmental	-9.0	-139.2	1
environmental	-9.0	-139.1	1
environmental	-9.0	95.0	1
environmental	-8.9	-142.6	1
environmental	-8.9	-142.5	1
environmental	-8.9	-140.3	1
environmental	-8.9	51.9	1
environmental	-8.8	-26.2	1
environmental	-8.8	-24.9	1
environmental	-8.8	-17.9	1
environmental	-8.7	-18.0	1
environmental	-8.7	52.1	1
environmental	-8.7	95.0	1
environmental	-8.6	52.4	1
environmental	-8.5	-26.4	1
environmental	-8.5	52.5	1
environmental	-8.5	95.0	1
environmental	-8.4	-25.0	1
environmental	-8.4	52.6	1
environmental	-8.3	-73.2	1
environmental	-8.3	-26.6	1
environmental	-8.2	-105.5	1
environmental	-8.2	-28.0	1
environmental	-8.2	52.9	1
environmental	-8.2	95.0	1
environmental	-8.1	53.1	1
environmental	-8.0	53.3	1
environmental	-7.9	95.0	1
environmental	-7.8	-30.6	1
environmental	-7.8	53.5	1
environmental	-7.7	95.0	1
environmental	-7.5	-25.0	1
environmental	-7.5	30.4	1
environmental	-7.5	53.6	1
environmental	-7.4	-35.6	1
environmental	-7.4	-25.0	1
environmental	-7.4	95.0	1
environmental	-7.3	-29.3	1
environmental	-7.3	147.1	1
environmental	-7.2	-29.3	1
environmental	-7.2	109.9	1
environmental	-7.1	-107.1	1
environmental	-7.1	53.9	1
environmental	-7.1	95.0	1
environmental	-7.0	-38.5	1
environmental	-7.0	-38.0	1
environmental	-7.0	-37.9	1
environmental	-7.0	54.0	1
environmental	-7.0	95.0	1
environmental	-6.9	-38.4	1
environmental	-6.9	-35.4	1
environmental	-6.9	-35.3	1
environmental	-6.8	-38.3	1
environmental	-6.8	-31.3	1
environmental	-6.8	107.6	1
environmental	-6.7	-28.1	1
environmental	-6.7	149.8	1
environmental	-6.6	-152.5	1
environmental	-6.6	-152.4	1
environmental	-6.6	54.3	1
environmental	-6.6	95.0	1
environmental	-6.6	146.9	1
environmental	-6.5	-28.3	1
environmental	-6.5	29.9	1
environmental	-6.4	29.9	1
environmental	-6.4	95.0	1
environmental	-6.4	145.3	1
environmental	-6.3	-74.8	1
environmental	-6.3	-28.5	1
environmental	-6.3	38.5	1
environmental	-6.2	-108.3	1
environmental	-6.2	-50.3	1
environmental	-6.2	-50.2	1
environmental	-6.2	29.7	1
environmental	-6.2	54.5	1
environmental	-6.2	145.3	1
environmental	-6.1	54.6	1
environmental	-6.1	95.0	1
environmental	-6.0	-28.7	1
environmental	-6.0	29.8	1
environmental	-6.0	145.4	1
environmental	-5.9	-28.8	1
environmental	-5.9	106.6	1
environmental	-5.9	145.0	1
environmental	-5.8	95.0	1
environmental	-5.8	145.1	1
environmental	-5.7	-29.0	1
environmental	-5.7	-28.5	1
environmental	-5.7	29.9	1
environmental	-5.6	-29.3	1
environmental	-5.6	29.5	1
environmental	-5.6	55.0	1
environmental	-5.5	95.0	1
environmental	-5.4	-49.1	1
environmental	-5.3	-109.6	1
environmental	-5.3	-85.3	1
environmental	-5.3	-85.2	1
environmental	-5.3	-29.3	1
environmental	-5.3	55.1	1
environmental	-5.3	95.0	1
environmental	-5.2	-37.3	1
environmental	-5.2	-36.9	1
environmental	-5.1	55.3	1
environmental	-5.0	-136.7	1
environmental	-5.0	-110.0	1
environmental	-5.0	-25.0	1
environmental	-5.0	29.5	1
environmental	-5.0	88.0	1
environmental	-5.0	95.0	1
environmental	-4.9	29.5	1
environmental	-4.9	29.6	1
environmental	-4.8	29.6	1
environmental	-4.5	-74.6	1
environmental	-4.5	94.9	1
environmental	-4.4	94.8	1
environmental	-4.3	-25.0	1
environmental	-4.1	-73.2	1
environmental	-4.1	-63.5	1
environmental	-4.1	94.7	1
environmental	-4.0	-110.0	1
environmental	-3.9	-61.7	1
environmental	-3.9	94.7	1
environmental	-3.8	-73.3	1
environmental	-3.8	152.1	1
environmental	-3.7	-61.5	1
environmental	-3.7	-25.0	1
environmental	-3.7	55.5	1
environmental	-3.7	151.7	1
environmental	-3.7	151.9	1
environmental	-3.6	94.6	1
environmental	-3.5	55.8	1
environmental	-3.5	118.5	1
environmental	-3.4	-169.5	1
environmental	-3.4	-60.6	1
environmental	-3.4	94.5	1
environmental	-3.3	-60.7	1
environmental	-3.3	-60.2	1
environmental	-3.3	-60.1	1
environmental	-3.3	-60.0	1
environmental	-3.3	-55.0	1
environmental	-3.3	-54.9	1
environmental	-3.2	-60.2	1
environmental	-3.2	36.9	1
environmental	-3.2	56.0	1
environmental	-3.1	-55.0	1
environmental	-3.1	-47.4	1
environmental	-3.1	94.4	1
environmental	-3.0	-149.7	1
environmental	-3.0	-110.0	1
environmental	-3.0	-55.0	1
environmental	-3.0	-47.4	1
environmental	-3.0	-47.3	1
environmental	-3.0	56.2	1
environmental	-2.9	-55.0	1
environmental	-2.9	94.4	1
environmental	-2.8	56.4	1
environmental	-2.8	94.3	1
environmental	-2.8	121.5	1
environmental	-2.7	-28.9	1
environmental	-2.7	56.4	1
environmental	-2.7	121.2	1
environmental	-2.6	94.3	1
environmental	-2.5	94.2	1
environmental	-2.5	121.4	1
environmental	-2.3	56.8	1
environmental	-2.3	94.2	1
environmental	-2.2	94.1	1
environmental	-2.2	103.3	1
environmental	-2.2	103.4	1
environmental	-2.1	57.0	1
environmental	-2.1	102.8	1
environmental	-2.1	102.9	1
environmental	-2.0	-150.0	1
environmental	-2.0	-110.0	1
environmental	-2.0	-84.6	1
environmental	-2.0	72.2	1
environmental	-2.0	94.1	1
environmental	-2.0	102.8	1
environmental	-2.0	118.8	1
environmental	-1.9	-84.6	1
environmental	-1.9	94.0	1
environmental	-1.9	102.6	1
environmental	-1.9	103.3	1
environmental	-1.8	57.2	1
environmental	-1.8	103.3	1
environmental	-1.7	94.0	1
environmental	-1.7	103.8	1
environmental	-1.6	93.9	1
environmental	-1.5	-78.8	1
environmental	-1.5	-25.3	1
environmental	-1.5	-6.8	1
environmental	-1.4	-78.8	1
environmental	-1.4	93.9	1
environmental	-1.3	30.0	1
environmental	-1.3	57.2	1
environmental	-1.2	-25.0	1
environmental	-1.2	57.3	1
environmental	-1.2	93.8	1
environmental	-1.1	29.9	1
environmental	-1.1	93.8	1
environmental	-1.0	-150.4	1
environmental	-1.0	-110.0	1
environmental	-0.9	57.2	1
environmental	-0.9	93.7	1
environmental	-0.8	57.3	1
environmental	-0.8	93.7	1
environmental	-0.7	-78.4	1
environmental	-0.7	73.2	1
environmental	-0.6	-25.0	1
environmental	-0.6	93.6	1
environmental	-0.5	-78.2	1
environmental	-0.5	57.3	1
environmental	-0.5	93.0	1
environmental	-0.4	-72.1	1
environmental	-0.4	-33.5	1
environmental	-0.4	93.6	1
environmental	-0.3	-72.1	1
environmental	-0.3	93.6	1
environmental	-0.2	-32.9	1
environmental	-0.2	57.3	1
environmental	-0.1	57.3	1
environmental	-0.1	93.5	1
environmental	0.0	-158.0	1
environmental	0.0	-153.8	1
environmental	0.0	-153.7	1
environmental	0.0	-153.6	1
environmental	0.0	-150.7	1
environmental	0.0	-110.0	1
environmental	0.0	-84.6	1
environmental	0.0	-78.0	1
environmental	0.0	-35.0	1
environmental	0.0	-25.0	1
environmental	0.0	57.3	1
environmental	0.0	71.6	1
environmental	0.0	88.0	1
environmental	0.0	93.4	1
environmental	0.0	180.0	1
environmental	0.1	-84.6	1
environmental	0.1	-30.5	1
environmental	0.1	93.4	1
environmental	0.2	-33.7	1
environmental	0.2	57.3	1
environmental	0.3	93.3	1
